registration_number,n_cycles,n_unique_soh,rul_reliability,first_date,last_date,current_soh,soh_slope_%per_day,soh_r2,rul_days,rul_lo_days,rul_hi_days,eol_threshold,efc_total,avg_efc_per_day,soh_per_efc_slope,rul_efc,rul_days_efc,rul_efc_ci_lo,rul_efc_ci_hi,dual_soh0,dual_alpha,dual_beta,dual_rul_days,dual_rul_efc_days,dual_rul_cal_days,dual_dominant_path,bayes_soh_pred,bayes_soh_std,bayes_rul_days,epk_slope_per_day,epk_r2,heat_slope_per_day,heat_r2,spread_slope_per_day,spread_r2,vsag_slope_per_day,vsag_r2,total_n_vsag,ir_slope_per_day,ir_r2,total_high_ir,cycle_soh_current,cycle_soh_slope_per_day,cycle_soh_r2,soh_slope_norm,ekf_soh_norm,soh_health_norm,energy_slope_norm,heat_slope_norm,spread_slope_norm,vsag_slope_norm,ir_slope_norm,cycle_soh_slope_norm,composite_degradation_score,pct_rapid_heating,pct_high_energy_per_km,pct_slow_charging,pct_fast_charging,n_if_anomalies,n_cusum_soh,n_cusum_epk,n_cusum_heat,n_cusum_spread,n_cusum_cycle_soh,n_combined_anom,if_score_mean,neural_rec_err_mean,neural_rec_err_p95,n_neural_anomalies,neural_anomaly_pct
MH18BZ3384,379,116,reliable,2026-01-22,2026-03-10,96.76,-0.04971,0.648,337.0,305.0,380.0,80.0,116.08,2.4546,-0.02144,782.0,318.0,706.0,890.0,99.936,416.53466,-2876.72985,59.0,59.0,,cycle,96.809,0.294,,-0.0007,0.0,0.02735,0.022,-1e-05,0.002,0.00241,0.007,41,-0.05507,0.014,2660,100.0,0.01401,0.004,0.21616871704745166,0.31576335120111154,0.31576335120111154,0.20791468358893,0.7534902174721649,0.1796875,0.3737725295214419,0.8016864164242296,0.3029412261584985,0.4152,0.194,0.389,0.311,0.107,10,0,3,2,1,7,24,-0.055,0.2083,0.4703,20,51.2178
MH18BZ2648,529,133,reliable,2025-12-05,2026-02-26,97.55,-0.0216,0.767,812.0,728.0,912.0,80.0,176.31,2.1323,-0.009166,1914.0,898.0,1726.0,2139.0,100.171,378.4359,-1088.35143,74.0,74.0,,cycle,97.414,0.269,239.0,-0.00022,0.0,0.00332,0.001,-4e-06,0.001,0.00073,0.001,111,0.04477,0.009,5678,100.0,-0.02842,0.028,0.07501883002761744,0.23774071868175461,0.23774071868175461,0.21214524942711085,0.6939023483026259,0.2265625,0.35288999378495967,0.9197592185245629,0.33878161269068974,0.413,0.114,0.153,0.302,0.543,66,17,4,2,2,12,109,-0.0377,0.2109,0.4833,26,49.9993
MH18BZ3039,380,92,reliable,2026-01-24,2026-02-28,97.84,-0.07928,0.936,225.0,214.0,237.0,80.0,101.23,2.8769,-0.028133,634.0,220.0,604.0,666.0,100.108,100.2666,-426.39211,208.0,208.0,,cycle,97.672,0.217,,0.00143,0.001,0.03043,0.014,-9e-06,0.002,0.00503,0.018,48,0.00068,0.0,2932,100.0,-0.0403,0.004,0.364649761486317,0.20806035338495177,0.20806035338495177,0.22668781949585756,0.7611277803952686,0.18749999999999997,0.40633934120571785,0.8676174933181957,0.34881658304191365,0.4118,0.202,0.367,0.239,0.207,9,16,4,0,0,8,52,-0.0647,0.2216,0.4991,19,50.4129
MH18BZ3376,506,92,reliable,2026-01-22,2026-03-10,97.65,-0.06266,0.847,282.0,267.0,295.0,80.0,108.98,2.3215,-0.027512,642.0,276.0,611.0,674.0,99.896,-206.88171,1289.37538,126.0,,126.0,calendar,97.737,0.378,204.0,0.00514,0.014,0.03344,0.04,2e-06,0.0,0.00292,0.013,50,-0.08907,0.011,5797,100.0,-0.0334,0.062,0.28119507908611596,0.2273178479253516,0.2273178479253516,0.25938656795346376,0.7685917623428471,0.2734375,0.38011187072715974,0.7614773291705101,0.34298819117125334,0.4107,0.112,0.226,0.229,0.094,34,0,1,3,0,10,68,-0.0584,0.2279,0.5002,30,52.0188
MH18BZ3391,424,140,reliable,2026-01-25,2026-03-10,98.28,-0.04189,0.706,436.0,399.0,490.0,80.0,140.35,3.1832,-0.013434,1361.0,427.0,1242.0,1495.0,99.846,105.02226,-928.78862,179.0,179.0,,cycle,98.468,0.131,,-0.00154,0.001,0.02608,0.011,1.4e-05,0.008,0.00219,0.004,64,0.00969,0.0,2481,100.0,0.00078,0.0,0.17690183278935467,0.16497915425848642,0.16497915425848642,0.2005111933721135,0.7503409626304955,0.36718749999999994,0.3710379117464264,0.8782729014404314,0.31411653404963424,0.409,0.182,0.347,0.147,0.609,33,0,2,1,0,8,45,-0.05,0.231,0.5362,22,50.6317
MH18BZ3501,537,133,reliable,2026-01-22,2026-03-10,97.02,-0.07236,0.53,235.0,208.0,267.0,80.0,119.09,2.5501,-0.02756,618.0,242.0,554.0,703.0,99.979,-25.85314,348.67088,465.0,,465.0,calendar,97.418,0.573,,-0.00383,0.005,0.02241,0.014,5e-06,0.001,0.00012,0.0,8,-0.04937,0.009,3781,100.0,0.06612,0.15,0.3299020838563895,0.28975580702799264,0.28975580702799264,0.180327868852459,0.7412403600565377,0.29687499999999994,0.34530764449968926,0.8084273516402941,0.2589241971179025,0.409,0.137,0.287,0.168,0.221,13,0,7,3,0,11,39,-0.0622,0.2186,0.4844,29,51.269
MH18BZ3378,408,81,reliable,2026-01-22,2026-03-01,98.46,-0.0436,0.776,423.0,387.0,465.0,80.0,104.82,2.7559,-0.015628,1181.0,429.0,1100.0,1285.0,100.005,0.93053,47.12798,3442.0,23397.0,3442.0,calendar,98.558,0.165,,0.00139,0.001,0.02388,0.015,3e-06,0.0,0.00183,0.002,76,0.06624,0.005,4462,100.0,-0.00876,0.013,0.18548832538287718,0.14661504864006392,0.14661504864006392,0.2263352723426758,0.7448855605425645,0.28124999999999994,0.36656308266003734,0.9451500745050734,0.32217491933167763,0.4079,0.133,0.257,0.222,0.067,24,9,1,1,0,9,48,-0.0587,0.1872,0.4282,22,51.4992
MH18BZ3380,488,103,reliable,2026-01-24,2026-03-10,97.67,-0.06243,0.927,283.0,267.0,300.0,80.0,108.56,2.3867,-0.026541,666.0,279.0,624.0,712.0,100.026,-741.23643,5038.62485,32.0,,32.0,calendar,97.443,0.187,1522.0,-0.00289,0.004,0.01165,0.003,9e-06,0.004,-0.00019,0.0,39,-0.01012,0.0,3816,100.0,-0.01633,0.007,0.2800401707255836,0.22493547746674525,0.22493547746674525,0.18861272695222983,0.7145584843901107,0.328125,0.34145431945307647,0.8548451950140731,0.32856925649992386,0.4078,0.13,0.273,0.264,0.094,7,0,3,3,0,9,30,-0.0716,0.2006,0.445,24,50.1765
MH18BZ3370,454,103,reliable,2026-01-22,2026-03-10,96.2,-0.11418,0.567,142.0,123.0,161.0,80.0,112.32,2.3732,-0.047399,342.0,144.0,298.0,395.0,95.661,-1536.98357,11786.88579,13.0,,13.0,calendar,96.509,0.597,,-0.00319,0.005,0.00762,0.002,-3e-06,0.0,0.00421,0.014,88,-0.01707,0.001,3719,98.728,0.37265,0.101,0.5398945518453427,0.3711534643637091,0.3711534643637091,0.18596862330336683,0.7045651796563096,0.234375,0.39614667495338723,0.8466259845313275,0.0,0.4067,0.16,0.275,0.292,0.123,22,0,3,1,1,8,44,-0.0536,0.1955,0.4207,25,50.7299
MH18BZ3390,451,132,reliable,2026-01-22,2026-03-10,96.9,-0.06404,0.564,264.0,230.0,299.0,80.0,150.1,3.2063,-0.020112,840.0,262.0,777.0,925.0,100.182,-74.27373,1429.31749,113.0,,113.0,calendar,96.974,0.511,,0.00089,0.0,0.00937,0.003,-1e-06,0.0,-0.00073,0.001,32,-0.04559,0.006,3209,99.483,0.08138,0.062,0.28812452924930954,0.30146912844947316,0.30146912844947316,0.22192843292790407,0.7089047040444366,0.25,0.33474207582349286,0.812897656046737,0.2460341594445289,0.4064,0.121,0.333,0.361,0.056,18,0,3,1,1,6,33,-0.0574,0.1981,0.4456,25,49.8583
MH18BZ3344,99,27,reliable,2026-03-02,2026-03-10,99.47,-0.07225,0.715,269.0,225.0,344.0,80.0,29.33,3.5644,-0.019266,1011.0,284.0,831.0,1306.0,99.392,-559.64615,5589.59676,29.0,,29.0,calendar,99.378,0.101,100.0,0.01047,0.002,-0.27651,0.113,-1e-06,0.0,0.05279,0.017,51,0.11262,0.001,693,100.0,0.05518,0.227,0.3293497363796133,0.04655548937859777,0.04655548937859777,0.30636347611493037,0.0,0.25,1.0,1.0,0.26816515466355817,0.4058,0.149,0.105,0.333,0.222,11,2,0,0,0,1,17,-0.0424,0.2241,0.4045,7,50.9909
MH18BZ3036,403,103,reliable,2026-01-22,2026-02-26,96.8,-0.13815,0.815,122.0,112.0,130.0,80.0,96.94,2.7393,-0.050958,330.0,120.0,309.0,350.0,100.684,975.38889,-7977.89526,22.0,22.0,,cycle,96.082,0.678,212.0,-0.00143,0.001,0.00221,0.0,3e-06,0.0,0.00027,0.0,12,-0.01808,0.0,3468,100.0,0.20544,0.06,0.6602560883755964,0.3116934683343261,0.3116934683343261,0.20148069804336327,0.6911498499764425,0.28124999999999994,0.34717215661901807,0.8454315381158495,0.14124136299900314,0.4041,0.145,0.252,0.019,0.824,9,16,3,2,0,9,47,-0.0628,0.2111,0.4817,20,49.7249
MH18BZ3381,362,83,reliable,2026-01-25,2026-02-26,97.1,-0.09049,0.618,189.0,169.0,212.0,80.0,87.92,2.7357,-0.033568,509.0,186.0,467.0,578.0,101.067,2229.96253,-16745.63253,10.0,10.0,,cycle,97.449,0.543,,0.00674,0.007,0.03533,0.014,-2e-05,0.005,0.00143,0.001,75,-0.09222,0.015,2733,100.0,-0.01042,0.001,0.42093899071051977,0.28211236847329757,0.28211236847329757,0.27348845408073325,0.7732784486820244,0.10156249999999999,0.36159105034182726,0.7577520754984743,0.32357711215853224,0.4026,0.153,0.285,0.303,0.067,21,0,4,3,0,7,36,-0.0595,0.2248,0.453,15,50.3221
MH18BZ3113,493,122,reliable,2026-01-22,2026-03-10,97.55,-0.03459,0.524,508.0,446.0,598.0,80.0,131.16,2.785,-0.012405,1415.0,508.0,1214.0,1672.0,99.956,296.78777,-1999.95739,65.0,65.0,,cycle,97.817,0.228,,0.00031,0.0,0.01044,0.004,7e-06,0.002,0.00066,0.001,31,-0.04566,0.006,4118,100.0,0.04386,0.102,0.1402460456942004,0.2368473297597773,0.2368473297597773,0.2168164992067689,0.7115580132417486,0.3125,0.3520198881292729,0.812814872631803,0.2777270961093372,0.4025,0.152,0.152,0.161,0.54,12,10,2,0,0,15,49,-0.0637,0.1847,0.4081,26,50.5617
MH18BZ2874,413,93,reliable,2026-01-24,2026-03-10,97.78,-0.04223,0.554,421.0,373.0,485.0,80.0,100.39,2.2125,-0.019043,934.0,422.0,826.0,1086.0,100.855,963.64293,-4601.31027,28.0,28.0,,cycle,97.99,0.391,,-0.00077,0.0,0.00871,0.002,1.2e-05,0.005,-0.00193,0.006,34,-0.01524,0.001,2737,100.0,0.01546,0.004,0.17860908862666325,0.21431407583879214,0.21431407583879214,0.20729772607086197,0.7072680834180572,0.35156249999999994,0.31982597886886266,0.8487901795217483,0.30171641917118575,0.4025,0.169,0.107,0.061,0.495,12,0,1,1,0,6,22,-0.0625,0.3088,0.8587,23,51.4631
MH18BZ3162,374,90,reliable,2026-01-25,2026-03-10,98.11,-0.04431,0.61,409.0,353.0,488.0,80.0,111.62,2.5361,-0.017871,1013.0,400.0,892.0,1209.0,99.284,1036.36027,-7765.5974,22.0,22.0,,cycle,98.057,0.302,,0.00169,0.001,0.00872,0.003,7e-06,0.002,0.00276,0.009,50,-0.0194,0.002,2584,99.381,0.0359,0.074,0.18905347727843347,0.1819535437760571,0.1819535437760571,0.22897937599153886,0.7072928807002752,0.3125,0.3781230577998757,0.8438704794342344,0.2844508641224468,0.3992,0.194,0.258,0.234,0.213,7,15,4,0,2,8,41,-0.0663,0.1813,0.3679,20,51.463
MH18BZ3387,528,157,low_r2,2026-01-25,2026-03-10,97.32,-0.04047,0.329,428.0,362.0,552.0,80.0,168.65,3.8187,-0.010557,1640.0,430.0,1375.0,2076.0,99.676,-315.99755,3279.26673,49.0,,49.0,calendar,97.787,0.549,,0.00217,0.002,0.01754,0.009,-7e-06,0.001,-0.0012,0.001,67,-0.03664,0.004,3911,99.769,0.03967,0.021,0.16977152899824255,0.26027397260273977,0.26027397260273977,0.23320994182971969,0.7291640836164356,0.20312499999999997,0.32889993784959604,0.8234821069561721,0.28126636595543386,0.3989,0.12,0.317,0.251,0.114,38,16,1,1,0,9,67,-0.0485,0.192,0.4073,27,50.8518
MH18BZ3347,272,71,low_r2,2026-01-24,2026-02-25,97.19,-0.05009,0.202,343.0,233.0,774.0,80.0,77.88,2.4373,-0.020664,832.0,341.0,546.0,2068.0,97.724,-6459.15263,44223.5364,4.0,,4.0,calendar,97.752,0.739,,0.00114,0.0,0.01164,0.002,-6e-06,0.0,0.00019,0.0,60,-0.00881,0.0,2020,100.0,0.14719,0.331,0.2180768265126789,0.2734762755608493,0.2734762755608493,0.22413185263528995,0.7145336871078929,0.21093749999999997,0.34617775015537605,0.8563944274935547,0.19044481611001307,0.3987,0.175,0.327,0.197,0.141,25,0,2,1,0,7,35,-0.0336,0.5343,1.0089,17,48.4447
